class,name,cur_status,data_json
"Approvals","","Approvals::разрешено","[null,{""Version"":[null,{""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2025-01-09""}],""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""Content"":""143"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ ÑÐ»ÐµÐºÑÑÐ¾Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type""}],""TagKey"":""[1]{'Version'}[1]"",""Group"":[null,{""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov"",""ResolvedName"":""Incident"",""Content"":""3"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²""}],""Responsible"":[null,{""ResolvedUser"":""bz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""Content"":""55"",""ResolvedName"":""Chiller"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1984""}]}],""TagKey"":""[1]""}]"
"Approvals","","Approvals::разрешено","[null,{""Version"":[null,{""Responsible"":[null,{""Content"":""55"",""ResolvedName"":""Chiller"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUser"":""bz"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1977""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2025-01-09""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""Content"":""143"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ ÑÐ»ÐµÐºÑÑÐ¾Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""Group"":[null,{""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov"",""Content"":""3"",""ResolvedName"":""Incident"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²""}]}],""TagKey"":""[1]""}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""Group"":[null,{""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""ResolvedUser"":""durussov"",""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedName"":""Incident"",""Content"":""3""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""Content"":""147"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ ÑÐ²Ð°ÑÐ¾ÑÐ½ÑÐ¼ ÑÐ°Ð±Ð¾ÑÐ°Ð¼"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""EndDate"":[null,{""Content"":""2024-10-27"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1977""}],""Responsible"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUser"":""bz"",""Content"":""55"",""ResolvedName"":""Chiller"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²""}]}]}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""Content"":""144"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ Ð¿Ð¾Ð¶Ð°ÑÐ½Ð¾Ð¹ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸""}],""TagKey"":""[1]{'Version'}[1]"",""Group"":[null,{""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""Content"":""3"",""ResolvedName"":""Incident"",""ResolvedUser"":""durussov"",""ResolvedClass"":""ITSM::Core::IncidentState""}],""EndDate"":[null,{""Content"":""2025-05-06"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Owner"":[null,{""Content"":""1977"",""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]""}],""Responsible"":[null,{""Content"":""55"",""ResolvedName"":""Chiller"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUser"":""bz"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]""}]}]}]"
"Approvals","","Approvals::разрешено","[null,{""Version"":[null,{""Responsible"":[null,{""ResolvedName"":""ÐÑÐµÐ¼Ñ ÑÐµÐ³Ð¸ÑÑÑÐ°ÑÐ¸Ð¸ Ð·Ð°ÑÐ²ÐºÐ¸"",""Content"":""21"",""ResolvedUser"":""office"",""ResolvedClass"":""ITSM::SLA::Type"",""ResolvedUserFull"":""ÐÐ°ÑÐ¸ÑÐ° Ð¡Ð¸ÑÐ¾ÐºÐ°"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1975""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2024-10-06""}],""Group"":[null,{""ResolvedName"":""Incident"",""Content"":""3"",""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ Ð¿Ð¾Ð¶Ð°ÑÐ½Ð¾Ð¹ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""Content"":""144"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}]}],""TagKey"":""[1]""}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""EndDate"":[null,{""Content"":""2025-01-09"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Group"":[null,{""ResolvedName"":""Incident"",""Content"":""3"",""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ ÑÐ»ÐµÐºÑÑÐ¾Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""Content"":""143"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""Responsible"":[null,{""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""ResolvedUser"":""bz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""Content"":""55"",""ResolvedName"":""Chiller""}],""Owner"":[null,{""Content"":""1975"",""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]""}]}]}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""Group"":[null,{""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""Content"":""3"",""ResolvedName"":""Incident"",""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ Ð¿ÑÐ¾Ð¼ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""Content"":""145"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""EndDate"":[null,{""Content"":""2024-10-27"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Owner"":[null,{""Content"":""1975"",""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]""}],""Responsible"":[null,{""Content"":""55"",""ResolvedName"":""Chiller"",""ResolvedUser"":""bz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]""}]}]}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""Responsible"":[null,{""ResolvedName"":""Chiller"",""Content"":""55"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUser"":""bz"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]""}],""Owner"":[null,{""Content"":""1975"",""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2024-11-27""}],""Group"":[null,{""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedName"":""Incident"",""Content"":""3"",""ResolvedUser"":""durussov"",""ResolvedClass"":""ITSM::Core::IncidentState""}],""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""Content"":""146"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ðº Ð²ÑÑÐ¾ÑÐ½ÑÐ¼ ÑÐ°Ð±Ð¾ÑÐ°Ð¼"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""TagKey"":""[1]{'Version'}[1]""}]}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""EndDate"":[null,{""Content"":""2025-01-09"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ ÑÐ»ÐµÐºÑÑÐ¾Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""Content"":""143"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Group"":[null,{""ResolvedUser"":""durussov"",""ResolvedClass"":""ITSM::Core::IncidentState"",""Content"":""3"",""ResolvedName"":""Incident"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²""}],""Responsible"":[null,{""Content"":""21"",""ResolvedName"":""ÐÑÐµÐ¼Ñ ÑÐµÐ³Ð¸ÑÑÑÐ°ÑÐ¸Ð¸ Ð·Ð°ÑÐ²ÐºÐ¸"",""ResolvedClass"":""ITSM::SLA::Type"",""ResolvedUser"":""office"",""ResolvedUserFull"":""ÐÐ°ÑÐ¸ÑÐ° Ð¡Ð¸ÑÐ¾ÐºÐ°"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]""}],""Owner"":[null,{""Content"":""1978"",""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]""}]}]}]"
"Approvals","","Approvals::разрешено","[null,{""Version"":[null,{""Responsible"":[null,{""ResolvedUser"":""bz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""Content"":""55"",""ResolvedName"":""Chiller"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1978""}],""EndDate"":[null,{""Content"":""2025-05-06"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Group"":[null,{""ResolvedUser"":""durussov"",""ResolvedClass"":""ITSM::Core::IncidentState"",""Content"":""3"",""ResolvedName"":""Incident"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²""}],""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""Content"":""144"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ Ð¿Ð¾Ð¶Ð°ÑÐ½Ð¾Ð¹ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type""}],""TagKey"":""[1]{'Version'}[1]""}],""TagKey"":""[1]""}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""Responsible"":[null,{""ResolvedUserFull"":""ÐÐ°ÑÐ¸ÑÐ° Ð¡Ð¸ÑÐ¾ÐºÐ°"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""Content"":""21"",""ResolvedName"":""ÐÑÐµÐ¼Ñ ÑÐµÐ³Ð¸ÑÑÑÐ°ÑÐ¸Ð¸ Ð·Ð°ÑÐ²ÐºÐ¸"",""ResolvedClass"":""ITSM::SLA::Type"",""ResolvedUser"":""office""}],""Owner"":[null,{""Content"":""1978"",""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2025-02-02""}],""Group"":[null,{""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov"",""ResolvedName"":""Incident"",""Content"":""3"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""Content"":""146"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ðº Ð²ÑÑÐ¾ÑÐ½ÑÐ¼ ÑÐ°Ð±Ð¾ÑÐ°Ð¼"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}]}]}]"
"Approvals","","Approvals::разрешено","[null,{""Version"":[null,{""Responsible"":[null,{""Content"":""55"",""ResolvedName"":""Chiller"",""ResolvedUser"":""bz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1978""}],""EndDate"":[null,{""Content"":""2025-02-02"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""Content"":""145"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ Ð¿ÑÐ¾Ð¼ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type""}],""TagKey"":""[1]{'Version'}[1]"",""Group"":[null,{""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""Content"":""3"",""ResolvedName"":""Incident"",""ResolvedUser"":""durussov"",""ResolvedClass"":""ITSM::Core::IncidentState""}]}],""TagKey"":""[1]""}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2025-01-09""}],""Group"":[null,{""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov"",""Content"":""3"",""ResolvedName"":""Incident"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²""}],""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ ÑÐ»ÐµÐºÑÑÐ¾Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""Content"":""143"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Responsible"":[null,{""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""ResolvedUser"":""bz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedName"":""Chiller"",""Content"":""55""}],""Owner"":[null,{""Content"":""1982"",""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]""}]}]}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""Responsible"":[null,{""ResolvedName"":""Chiller"",""Content"":""55"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUser"":""bz"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1982""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2025-02-02""}],""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""Content"":""146"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ðº Ð²ÑÑÐ¾ÑÐ½ÑÐ¼ ÑÐ°Ð±Ð¾ÑÐ°Ð¼"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type""}],""TagKey"":""[1]{'Version'}[1]"",""Group"":[null,{""ResolvedUser"":""durussov"",""ResolvedClass"":""ITSM::Core::IncidentState"",""Content"":""3"",""ResolvedName"":""Incident"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²""}]}]}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""Owner"":[null,{""Content"":""1982"",""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]""}],""Responsible"":[null,{""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""ResolvedUser"":""bz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""Content"":""55"",""ResolvedName"":""Chiller""}],""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""Content"":""145"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ Ð¿ÑÐ¾Ð¼ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type""}],""TagKey"":""[1]{'Version'}[1]"",""Group"":[null,{""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""Content"":""3"",""ResolvedName"":""Incident"",""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2025-02-02""}]}]}]"
"Approvals","","Approvals::разрешено","[null,{""Version"":[null,{""Responsible"":[null,{""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""Content"":""55"",""ResolvedName"":""Chiller"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUser"":""bz""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1982""}],""EndDate"":[null,{""Content"":""2025-05-06"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""Content"":""144"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ Ð¿Ð¾Ð¶Ð°ÑÐ½Ð¾Ð¹ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Group"":[null,{""ResolvedUser"":""durussov"",""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedName"":""Incident"",""Content"":""3"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²""}]}],""TagKey"":""[1]""}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2025-01-09""}],""Type"":[null,{""Content"":""143"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ ÑÐ»ÐµÐºÑÑÐ¾Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Group"":[null,{""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov"",""Content"":""3"",""ResolvedName"":""Incident"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²""}],""Responsible"":[null,{""ResolvedUser"":""bz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedName"":""Chiller"",""Content"":""55"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1983""}]}]}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""EndDate"":[null,{""Content"":""2025-02-02"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ðº Ð²ÑÑÐ¾ÑÐ½ÑÐ¼ ÑÐ°Ð±Ð¾ÑÐ°Ð¼"",""Content"":""146"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type""}],""TagKey"":""[1]{'Version'}[1]"",""Group"":[null,{""Content"":""3"",""ResolvedName"":""Incident"",""ResolvedUser"":""durussov"",""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]""}],""Responsible"":[null,{""Content"":""55"",""ResolvedName"":""Chiller"",""ResolvedUser"":""bz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1983""}]}]}]"
